Country,Year,Share_Con,Share_Pines,FA_kha,BFA_ha,BFAI
ITA,2000,0.1652,0.0411,8369.401498,36830.0201,4.400556015
ITA,2001,0.1652,0.0411,8447.3613,24150.6877,2.858962325
ITA,2002,0.1652,0.0411,8525.321102,12786.84869,1.499867106
ITA,2003,0.1652,0.0411,8603.280904,27868.22142,3.239255085
ITA,2004,0.1652,0.0411,8681.240706,13196.67547,1.520137031
ITA,2005,0.1652,0.0411,8759.200508,13578.67451,1.550218482
ITA,2006,0.1652,0.0411,8804.638957,10385.85208,1.179588639
ITA,2007,0.1652,0.0411,8850.077407,73744.78834,8.332671564
ITA,2008,0.1652,0.0411,8895.515856,21179.50839,2.380919638
ITA,2009,0.1652,0.0411,8940.954305,20091.15752,2.247093189
ITA,2010,0.1652,0.0411,8986.392754,10884.32065,1.211200194
ITA,2011,0.1652,0.0411,9031.831203,22299.71176,2.469013343
ITA,2012,0.1652,0.0411,9077.269652,50174.82891,5.527524336
ITA,2013,0.1652,0.0411,9122.708102,8038.399877,0.881141848
ITA,2014,0.1652,0.0411,9168.146551,9801.743267,1.069108485
ITA,2015,0.1652,0.0411,9213.585,15166.5217,1.64610428
ITA,2016,0.1652,0.0411,9398.398083,17804.87948,1.894458962
ITA,2017,0.1652,0.0411,9583.211165,84728.59938,8.841357862
ITA,2018,0.1652,0.0411,9768.024248,7183.151549,0.73537405
ITA,2019,0.1652,0.0411,9952.83733,11381.36626,1.143529818
ITA,2020,0.1652,0.0411,10137.65041,19051.84436,1.879315579
ITA,2021,0.1652,0.0411,10374.43361,44213.0496,4.261731413
ITA,2022,0.1652,0.0411,10611.2168,34314.50867,3.233795832
ITA,2023,0.1652,0.0411,10848,23748.19441,2.189177214
ITA,2024,0.1652,0.0411,11084.7832,13415.96896,1.210305039
LTU,1990,0.69,0.451,2053.75486,134,0.065246346
LTU,1991,0.69,0.451,2060.942802,64,0.031053749
LTU,1992,0.69,0.451,2066.533424,971,0.469869003
LTU,1993,0.69,0.451,2071.724716,355,0.171354812
LTU,1994,0.69,0.451,2074.520027,355,0.17112392
LTU,1995,0.69,0.451,2076.916008,355,0.170926508
LTU,1996,0.69,0.451,2080.909309,355,0.170598497
LTU,1997,0.69,0.451,2084.50328,355,0.170304361
LTU,1998,0.69,0.451,2087.697921,54,0.025865811
LTU,1999,0.69,0.451,2090.493232,342.92,0.164037843
LTU,2000,0.69,0.451,2095.285194,327.07,0.156098082
LTU,2001,0.69,0.451,2097.681174,111.14,0.052982313
LTU,2002,0.69,0.451,2102.073806,746.41,0.35508268
LTU,2003,0.69,0.451,2106.865767,436.17,0.207023156
LTU,2004,0.69,0.451,2114.05371,253.2,0.119769899
LTU,2005,0.69,0.451,2121.640982,50.84,0.023962584
LTU,2006,0.69,0.451,2129.228255,1199.3,0.563255723
LTU,2007,0.69,0.451,2136.815527,38,0.017783472
LTU,2008,0.69,0.451,2143.604139,112.4,0.052435055
LTU,2009,0.69,0.451,2146.79878,315.3,0.146869843
LTU,2010,0.69,0.451,2153.188062,21.5,0.009985194
LTU,2011,0.69,0.451,2161.174665,292.8,0.135481877
LTU,2012,0.69,0.451,2172.355909,20.29,0.00934009
LTU,2013,0.69,0.451,2178.345861,24.7,0.011338879
LTU,2014,0.69,0.451,2186.332463,161.5,0.073867997
LTU,2015,0.69,0.451,2195.517056,70.85,0.032270303
LTU,2016,0.69,0.451,2200.708348,25.95,0.011791658
LTU,2017,0.69,0.451,2209.094281,52.86,0.023928359
LTU,2018,0.69,0.451,2209.892941,110.3,0.04991192
LTU,2019,0.69,0.451,2213.486912,200.18,0.090436496
LTU,2020,0.69,0.451,2221.074185,64.23,0.02891844
LTU,2021,0.69,0.451,2230.258778,11.00987683,0.004936592
LTU,2022,0.69,0.451,2240.641361,53.26,0.02376998
LTU,2023,0.69,0.451,2247.829303,59.55,0.026492225
LTU,2024,0.69,0.451,2252.621265,49.47,0.021961082
LVA,1990,0.5747,0.5006,3163.68,258,0.081550599
LVA,1991,0.5747,0.5006,3168.177908,69,0.02177908
LVA,1992,0.5747,0.5006,3172.467908,8412,2.651563465
LVA,1993,0.5747,0.5006,3176.757908,570,0.179428215
LVA,1994,0.5747,0.5006,3181.047908,26,0.008173407
LVA,1995,0.5747,0.5006,3185.337908,535,0.167957063
LVA,1996,0.5747,0.5006,3193.967908,927,0.290234601
LVA,1997,0.5747,0.5006,3202.597908,448,0.139886434
LVA,1998,0.5747,0.5006,3211.227908,211,0.065706953
LVA,1999,0.5747,0.5006,3219.857908,1544,0.479524266
LVA,2000,0.5747,0.5006,3228.487908,1316,0.407621164
LVA,2001,0.5747,0.5006,3228.57,270,0.083628356
LVA,2002,0.5747,0.5006,3228.86,2364,0.73214695
LVA,2003,0.5747,0.5006,3229.15,648,0.200672003
LVA,2004,0.5747,0.5006,3229.44,485,0.150180836
LVA,2005,0.5747,0.5006,3229.73,120,0.037154809
LVA,2006,0.5747,0.5006,3230.02,3368,1.042718002
LVA,2007,0.5747,0.5006,3230.31,271,0.083892877
LVA,2008,0.5747,0.5006,3230.6,364,0.112672569
LVA,2009,0.5747,0.5006,3230.066806,646,0.199995863
LVA,2010,0.5747,0.5006,3228.356806,317,0.098192368
LVA,2011,0.5747,0.5006,3226.646806,121.883,0.03777389
LVA,2012,0.5747,0.5006,3224.936806,90.27,0.027991246
LVA,2013,0.5747,0.5006,3223.226806,216.8,0.067261789
LVA,2014,0.5747,0.5006,3226.58,645.746,0.200133268
LVA,2015,0.5747,0.5006,3231.11,436.9822,0.13524213
LVA,2016,0.5747,0.5006,3235.64,412.4599,0.127473977
LVA,2017,0.5747,0.5006,3240.17,265,0.081785832
LVA,2018,0.5747,0.5006,3244.7,2863.9,0.882639381
LVA,2019,0.5747,0.5006,3253.46,822,0.252654097
LVA,2020,0.5747,0.5006,3262.22,309.03,0.094729969
LVA,2021,0.5747,0.5006,3270.98,505,0.154387982
LVA,2022,0.5747,0.5006,3279.74,229.47,0.069965912
LVA,2023,0.5747,0.5006,3288.5,637,0.193705337
LVA,2024,0.5747,0.5006,3293.07,63,0.019131084
NOR,1990,0.7342,0.2912,12200.97008,936.0173873,0.076716637
NOR,1991,0.7342,0.2912,12198.86412,1574.174949,0.129042748
NOR,1992,0.7342,0.2912,12196.75815,1444.578202,0.118439522
NOR,1993,0.7342,0.2912,12194.65219,223.8,0.018352307
NOR,1994,0.7342,0.2912,12192.54622,231.7,0.019003414
NOR,1995,0.7342,0.2912,12189.82742,113.1,0.009278228
NOR,1996,0.7342,0.2912,12186.92536,513.5,0.04213532
NOR,1997,0.7342,0.2912,12183.39501,866.4,0.071113183
NOR,1998,0.7342,0.2912,12180.22065,275,0.022577588
NOR,1999,0.7342,0.2912,12176.92212,86.1,0.007070752
NOR,2000,0.7342,0.2912,12173.71371,171.9,0.014120588
NOR,2001,0.7342,0.2912,12170.54135,89.5,0.007353822
NOR,2002,0.7342,0.2912,12168.01789,220.5,0.018121275
NOR,2003,0.7342,0.2912,12164.62923,942.4,0.077470507
NOR,2004,0.7342,0.2912,12161.38477,116.9,0.009612392
NOR,2005,0.7342,0.2912,12157.7618,345.6,0.028426285
NOR,2006,0.7342,0.2912,12153.92252,3828.9,0.315034096
NOR,2007,0.7342,0.2912,12150.67605,128.3,0.010559083
NOR,2008,0.7342,0.2912,12147.8081,3173.8,0.26126524
NOR,2009,0.7342,0.2912,12146.05768,1328.7,0.10939352
NOR,2010,0.7342,0.2912,12143.56825,768.7,0.063300999
NOR,2011,0.7342,0.2912,12144.36005,121.2,0.009979941
NOR,2012,0.7342,0.2912,12145.38818,60,0.004940147
NOR,2013,0.7342,0.2912,12146.39829,46.4,0.003820062
NOR,2014,0.7342,0.2912,12145.85828,769.4,0.063346697
NOR,2015,0.7342,0.2912,12143.80437,143.6,0.01182496
NOR,2016,0.7342,0.2912,12140.28973,515.7,0.042478393
NOR,2017,0.7342,0.2912,12137.26175,428.5,0.035304503
NOR,2018,0.7342,0.2912,12134.50274,1996.2,0.164506123
NOR,2019,0.7342,0.2912,12132.19435,2278.4,0.187797849
NOR,2020,0.7342,0.2912,12131.94059,363,0.029921017
NOR,2021,0.7342,0.2912,12132.4172,653.2,0.05383923
NOR,2022,0.7342,0.2912,12132.65048,2457,0.202511397
NOR,2023,0.7342,0.2912,12132.74927,1761.7,0.145202045
NOR,2024,0.7342,0.2912,12132.62275,426.6,0.0351614
POL,1990,0.8997,0.8637,8690.724,7341,0.844693722
POL,1991,0.8997,0.8637,8703.124,2567,0.29495156
POL,1992,0.8997,0.8637,8715.024,43755,5.020640219
POL,1993,0.8997,0.8637,8715.024,8290,0.951230886
POL,1994,0.8997,0.8637,8724.217,9171,1.051211816
POL,1995,0.8997,0.8637,8741.53,5306,0.606987564
POL,1996,0.8997,0.8637,8778.706,14120,1.608437508
POL,1997,0.8997,0.8637,8809.429,6598,0.748970223
POL,1998,0.8997,0.8637,8861.245,4019,0.453548006
POL,1999,0.8997,0.8637,8877.142,8307,0.935774149
POL,2000,0.8997,0.8637,8903.555,7013,0.787662905
POL,2001,0.8997,0.8637,8915.629,3429,0.384605506
POL,2002,0.8997,0.8637,8968.157,5200,0.579829278
POL,2003,0.8997,0.8637,9031.089,21500,2.380665277
POL,2004,0.8997,0.8637,9106.365,3781,0.415204091
POL,2005,0.8997,0.8637,9152.905,5826,0.636519225
POL,2006,0.8997,0.8637,9164.084,5912,0.645127216
POL,2007,0.8997,0.8637,9224.11,3564,0.38637874
POL,2008,0.8997,0.8637,9251.403,3028,0.327301708
POL,2009,0.8997,0.8637,9275.784,4400,0.474353435
POL,2010,0.8997,0.8637,9304.761,2127,0.228592653
POL,2011,0.8997,0.8637,9329.175,2850,0.305493251
POL,2012,0.8997,0.8637,9353.731,7235.69,0.773561908
POL,2013,0.8997,0.8637,9369.403,1289,0.137575468
POL,2014,0.8997,0.8637,9382.578,2690,0.286701587
POL,2015,0.8997,0.8637,9395.171,5509.9,0.586460853
POL,2016,0.8997,0.8637,9381.979,1451,0.154658202
POL,2017,0.8997,0.8637,9425.73,1023,0.108532708
POL,2018,0.8997,0.8637,9434.078,2695,0.285666495
POL,2019,0.8997,0.8637,9439.122,3572,0.378425027
POL,2020,0.8997,0.8637,9442.874,8417,0.891359982
POL,2021,0.8997,0.8637,9450.112,894,0.094602053
POL,2022,0.8997,0.8637,9464.063,3555,0.375631481
POL,2023,0.8997,0.8637,9434.93191,1129,0.119661701
POL,2024,0.8997,0.8637,9471.60549,1358,0.143375904
PRT,1990,0.2973,0.294,4147.994588,161719.8945,38.98748928
PRT,1991,0.2973,0.294,4156.862252,82181.12783,19.76999064
PRT,1992,0.2973,0.294,4165.729917,18696.43971,4.488154558
PRT,1993,0.2973,0.294,4174.597582,15578.55205,3.731749407
PRT,1994,0.2973,0.294,4183.465246,28407.55299,6.790435995
PRT,1995,0.2973,0.294,4192.332911,54503.83239,13.00083594
PRT,1996,0.2973,0.294,4204.361605,29491.99877,7.014619944
PRT,1997,0.2973,0.294,4216.390299,8548.401055,2.027421668
PRT,1998,0.2973,0.294,4228.418993,32465.76951,7.677992545
PRT,1999,0.2973,0.294,4240.447687,7779.987716,1.834709042
PRT,2000,0.2973,0.294,4252.476382,50130.56017,11.78855699
PRT,2001,0.2973,0.294,4264.482098,39954.04486,9.369026283
PRT,2002,0.2973,0.294,4276.487814,59200.69577,13.84329813
PRT,2003,0.2973,0.294,4288.493531,254256.9978,59.28818499
PRT,2004,0.2973,0.294,4300.499247,50001.00484,11.62679074
PRT,2005,0.2973,0.294,4312.504964,186030.8825,43.13754628
PRT,2006,0.2973,0.294,4324.51068,36091.14171,8.345716865
PRT,2007,0.2973,0.294,4336.666489,15691.03449,3.618224857
PRT,2008,0.2973,0.294,4336.744199,4534.298942,1.0455537
PRT,2009,0.2973,0.294,4336.821909,30053.21405,6.92977823
PRT,2010,0.2973,0.294,4336.899618,60586.0084,13.96988949
PRT,2011,0.2973,0.294,4338.747006,28193.90079,6.498166578
PRT,2012,0.2973,0.294,4340.594394,68166.38332,15.70438911
PRT,2013,0.2973,0.294,4341.577953,66523.17586,15.32234975
PRT,2014,0.2973,0.294,4342.561511,8545.095749,1.967754683
PRT,2015,0.2973,0.294,4343.54507,26886.85876,6.190072471
PRT,2016,0.2973,0.294,4343.002342,89097.29652,20.51513895
PRT,2017,0.2973,0.294,4342.459614,362484.2821,83.47441642
PRT,2018,0.2973,0.294,4341.916886,21968.25246,5.059574616
PRT,2019,0.2973,0.294,4341.374158,23179.16275,5.3391304
PRT,2020,0.2973,0.294,4340.831431,37115.6136,8.550346677
PRT,2021,0.2973,0.294,4340.288703,8976.977253,2.068290353
PRT,2022,0.2973,0.294,4339.745975,57562.11011,13.26393537
PRT,2023,0.2973,0.294,4339.203247,21234.40017,4.893617321
PRT,2024,0.2973,0.294,4338.660519,84331.01838,19.43710922
ROU,1990,0.3649,2.00E-04,6869.234375,444,0.064636024
ROU,1991,0.3649,2.00E-04,6874.242813,277,0.040295347
ROU,1992,0.3649,2.00E-04,6879.25125,729,0.105970835
ROU,1993,0.3649,2.00E-04,6884.259688,518,0.075244111
ROU,1994,0.3649,2.00E-04,6889.268125,312,0.045287829
ROU,1995,0.3649,2.00E-04,6894.276563,208,0.030169953
ROU,1996,0.3649,2.00E-04,6899.285,227,0.03290196
ROU,1997,0.3649,2.00E-04,6904.293438,68,0.009848944
ROU,1998,0.3649,2.00E-04,6909.301875,137,0.019828342
ROU,1999,0.3649,2.00E-04,6914.310313,379,0.054813855
ROU,2000,0.3649,2.00E-04,6919.31875,3607,0.521294094
ROU,2001,0.3649,2.00E-04,6924.327188,1001,0.144562782
ROU,2002,0.3649,2.00E-04,6929.335625,3536,0.510294232
ROU,2003,0.3649,2.00E-04,6934.344063,762,0.109887827
ROU,2004,0.3649,2.00E-04,6939.3525,124,0.017869102
ROU,2005,0.3649,2.00E-04,6944.360938,162,0.023328281
ROU,2006,0.3649,2.00E-04,6949.369375,946,0.13612746
ROU,2007,0.3649,2.00E-04,6954.377813,2529,0.363655825
ROU,2008,0.3649,2.00E-04,6959.38625,373,0.05359668
ROU,2009,0.3649,2.00E-04,6964.394688,974,0.139854222
ROU,2010,0.3649,2.00E-04,6969.403125,206,0.029557768
ROU,2011,0.3649,2.00E-04,6974.411563,2195,0.314721892
ROU,2012,0.3649,2.00E-04,6979.42,6624,0.949075998
ROU,2013,0.3649,2.00E-04,6980.676,421,0.060309345
ROU,2014,0.3649,2.00E-04,6981.932,217,0.031080222
ROU,2015,0.3649,2.00E-04,6983.188,1671,0.239288989
ROU,2016,0.3649,2.00E-04,6984.444,675,0.096643341
ROU,2017,0.3649,2.00E-04,6985.7,2459,0.35200481
ROU,2018,0.3649,2.00E-04,6986.956,1341,0.191929075
ROU,2019,0.3649,2.00E-04,6988.212,2496,0.357172908
ROU,2020,0.3649,2.00E-04,6989.468,5152,0.737109033
ROU,2021,0.3649,2.00E-04,6990.724,2101,0.300541117
ROU,2022,0.3649,2.00E-04,6991.98,13153,1.881155266
ROU,2023,0.3649,2.00E-04,6993.236,554,0.079219406
ROU,2024,0.3649,2.00E-04,6994.492,3289.111111,0.47024303
SVK,1990,0.3658,0.0291,1988.989,232,0.116642173
SVK,1991,0.3658,0.0291,1989.964,208,0.104524504
SVK,1992,0.3658,0.0291,1991.107,474,0.238058527
SVK,1993,0.3658,0.0291,1991.463,1154,0.579473483
SVK,1994,0.3658,0.0291,1991.671,38,0.019079456
SVK,1995,0.3658,0.0291,1992.257,70.42,0.035346845
SVK,1996,0.3658,0.0291,1993.366,215,0.107857764
SVK,1997,0.3658,0.0291,1996.373,35,0.017531794
SVK,1998,0.3658,0.0291,1998.283,32,0.016013748
SVK,1999,0.3658,0.0291,2000.088,2496.52,1.248205079
SVK,2000,0.3658,0.0291,2001.253,927.25,0.463334721
SVK,2001,0.3658,0.0291,2002.129,159.15,0.079490382
SVK,2002,0.3658,0.0291,2002.773,595.32,0.297247866
SVK,2003,0.3658,0.0291,2004.1,1567.84,0.782316252
SVK,2004,0.3658,0.0291,2004.926,138.87,0.069264402
SVK,2005,0.3658,0.0291,2005.234,527.96,0.263290968
SVK,2006,0.3658,0.0291,2006.94,178.2,0.088791892
SVK,2007,0.3658,0.0291,2007.142,680.07,0.338825056
SVK,2008,0.3658,0.0291,2008.257,117.993,0.058753934
SVK,2009,0.3658,0.0291,2008.843,509.96,0.253857569
SVK,2010,0.3658,0.0291,2011.249,191.961,0.095443677
SVK,2011,0.3658,0.0291,2012.336,402.55,0.200041146
SVK,2012,0.3658,0.0291,2014.059,1683.46,0.835854362
SVK,2013,0.3658,0.0291,2015.368,270.26,0.134099579
SVK,2014,0.3658,0.0291,2017.105,191.73,0.095052067
SVK,2015,0.3658,0.0291,2020.116,352.57,0.174529581
SVK,2016,0.3658,0.0291,2022.522,174.88,0.086466303
SVK,2017,0.3658,0.0291,2024.374,297.66,0.147038047
SVK,2018,0.3658,0.0291,2026.027,248.38,0.122594615
SVK,2019,0.3658,0.0291,2027.099,462.17,0.227995771
SVK,2020,0.3658,0.0291,2027.852,472.68,0.233093934
SVK,2021,0.3658,0.0291,2028.509,158.94,0.078353116
SVK,2022,0.3658,0.0291,2029.035,1210.55,0.596613661
SVK,2023,0.3658,0.0291,2030.423,29.46,0.014509292
SVK,2024,0.3658,0.0291,2032.799,81.73,0.040205647
SVN,1990,0.3387,0.0198,1024.294983,615.77,0.601164713
SVN,1991,0.3387,0.0198,1039.794983,559.51,0.53809646
SVN,1992,0.3387,0.0198,1055.294983,344.97,0.326894381
SVN,1993,0.3387,0.0198,1070.794983,1196.92,1.117786335
SVN,1994,0.3387,0.0198,1086.294983,835.47,0.769100486
SVN,1995,0.3387,0.0198,1101.794983,148.88,0.135124957
SVN,1996,0.3387,0.0198,1117.302843,243.75,0.218159295
SVN,1997,0.3387,0.0198,1132.810702,383.33,0.338388399
SVN,1998,0.3387,0.0198,1148.318562,725.1,0.631444987
SVN,1999,0.3387,0.0198,1163.826421,321.1,0.275900249
SVN,2000,0.3387,0.0198,1179.334281,124.14,0.105262776
SVN,2001,0.3387,0.0198,1194.84214,240.36,0.201164649
SVN,2002,0.3387,0.0198,1210.35,77.47,0.064006279
SVN,2003,0.3387,0.0198,1209.45,1592.84,1.316995328
SVN,2004,0.3387,0.0198,1208.55,76.87,0.063605147
SVN,2005,0.3387,0.0198,1207.65,142.23,0.11777419
SVN,2006,0.3387,0.0198,1206.75,1022.81,0.847574063
SVN,2007,0.3387,0.0198,1206.7,98.61,0.081718737
SVN,2008,0.3387,0.0198,1206.65,46.69,0.038693905
SVN,2009,0.3387,0.0198,1206.6,114.73,0.095085364
SVN,2010,0.3387,0.0198,1206.55,52.06,0.043147818
SVN,2011,0.3387,0.0198,1206.5,159.08,0.131852466
SVN,2012,0.3387,0.0198,1206.45,606.53,0.502739442
SVN,2013,0.3387,0.0198,1206.85,48.36,0.04007126
SVN,2014,0.3387,0.0198,1207.25,13.03,0.010793125
SVN,2015,0.3387,0.0198,1207.65,47.98,0.039730054
SVN,2016,0.3387,0.0198,1208.05,237.41,0.196523323
SVN,2017,0.3387,0.0198,1207.725,176.47,0.146117701
SVN,2018,0.3387,0.0198,1207.4,15.15,0.012547623
SVN,2019,0.3387,0.0198,1207.075,72.75,0.06026966
SVN,2020,0.3387,0.0198,1206.75,73.38,0.060807955
SVN,2021,0.3387,0.0198,1206.425,24.6,0.020390824
SVN,2022,0.3387,0.0198,1206.1,3186.44,2.641936821
SVN,2023,0.3387,0.0198,1205.775,4.93,0.004088657
SVN,2024,0.3387,0.0198,1205.45,129.17,0.107155004
SWE,1990,0.957,0.5201,28109.05595,1214,0.043188928
SWE,1991,0.957,0.5201,28103.6341,1214,0.04319726
SWE,1992,0.957,0.5201,28098.73251,1214,0.043204796
SWE,1993,0.957,0.5201,28095.58569,1214,0.043209635
SWE,1994,0.957,0.5201,28095.02287,1214,0.043210501
SWE,1995,0.957,0.5201,28090.59818,1214,0.043217307
SWE,1996,0.957,0.5201,28093.17035,1213.5418,0.04319704
SWE,1997,0.957,0.5201,28085.44609,4901.3042,0.174514024
SWE,1998,0.957,0.5201,28083.05927,201,0.00715734
SWE,1999,0.957,0.5201,28082.90699,1086,0.03867121
SWE,2000,0.957,0.5201,28078.15369,912,0.032480768
SWE,2001,0.957,0.5201,28080.5929,698,0.024857025
SWE,2002,0.957,0.5201,28076.00551,1289,0.045911089
SWE,2003,0.957,0.5201,28076.96623,2332,0.083057407
SWE,2004,0.957,0.5201,28074.85608,1246,0.04438135
SWE,2005,0.957,0.5201,28076.48886,1139,0.040567751
SWE,2006,0.957,0.5201,28083.28476,5180,0.184451358
SWE,2007,0.957,0.5201,28083.67942,835,0.029732571
SWE,2008,0.957,0.5201,28086.00612,4994,0.17781097
SWE,2009,0.957,0.5201,28085.00512,1013,0.036069069
SWE,2010,0.957,0.5201,28086.24719,281,0.010004897
SWE,2011,0.957,0.5201,28093.65935,657,0.02338606
SWE,2012,0.957,0.5201,28095.37299,194,0.006905052
SWE,2013,0.957,0.5201,28102.0194,792,0.028183028
SWE,2014,0.957,0.5201,28097.86171,12621,0.449180088
SWE,2015,0.957,0.5201,28100.53523,352,0.012526452
SWE,2016,0.957,0.5201,28097.25638,975,0.034700897
SWE,2017,0.957,0.5201,28102.96124,611,0.021741481
SWE,2018,0.957,0.5201,28115.07578,22454,0.798646256
SWE,2019,0.957,0.5201,28121.20513,1005,0.035738155
SWE,2020,0.957,0.5201,28122.62645,584,0.020766197
SWE,2021,0.957,0.5201,28126.27981,601,0.021367917
SWE,2022,0.957,0.5201,28126.446,583,0.020727823
SWE,2023,0.957,0.5201,28129.44105,756,0.026875756
SWE,2024,0.957,0.5201,28125.78866,235,0.008355321
